2026-05-06 22:08:53,785 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:46:39,144 | INFO | NotesPage | Creating note | Title: Instant-04cecdaa-aded-4d96-af6f-443bd5c169b4
2026-05-07 09:46:39,144 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:46:40,336 | INFO | NotesPage | Typing 'Instant-04cecdaa-aded-4d96-af6f-443bd5c169b4' into element: ('id', 'title')
2026-05-07 09:46:40,457 | INFO | NotesPage | Typing 'DOM validation' into element: ('id', 'description')
2026-05-07 09:46:40,646 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:46:40,699 | INFO | NotesPage | Note created successfully | Title: Instant-04cecdaa-aded-4d96-af6f-443bd5c169b4
2026-05-07 09:46:40,699 | INFO | NotesPage | Checking if note exists: Instant-04cecdaa-aded-4d96-af6f-443bd5c169b4
2026-05-07 09:46:43,719 | INFO | conftest | Closing browser
2026-05-07 09:46:46,036 | INFO | conftest | Launching Chrome browser
2026-05-07 09:47:12,557 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:47:12,557 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:47:12,668 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:47:12,738 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:47:12,860 | INFO | LoginPage | Login button clicked
2026-05-07 09:47:12,861 | INFO | LoginPage | Validating login success
2026-05-07 09:47:13,422 | INFO | conftest | Closing browser
2026-05-07 09:47:15,655 | INFO | conftest | Launching Chrome browser
2026-05-07 09:47:50,568 | INFO | LoginPage | Attempting login with email: wrong@test.com
2026-05-07 09:47:50,568 | INFO | LoginPage | Typing 'wrong@test.com' into element: ('id', 'email')
2026-05-07 09:47:50,691 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-07 09:47:50,770 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:47:50,872 | INFO | LoginPage | Login button clicked
2026-05-07 09:47:51,430 | INFO | conftest | Closing browser
2026-05-07 09:47:53,627 | INFO | conftest | Launching Chrome browser
2026-05-07 09:48:00,055 | INFO | LoginPage | Attempting login with email: 
2026-05-07 09:48:00,056 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-07 09:48:00,131 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-07 09:48:00,181 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:48:00,275 | INFO | LoginPage | Login button clicked
2026-05-07 09:48:05,612 | INFO | conftest | Closing browser
2026-05-07 09:48:07,841 | INFO | conftest | Launching Chrome browser
2026-05-07 09:48:34,455 | INFO | LoginPage | Attempting login with email: 
2026-05-07 09:48:34,456 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-07 09:48:34,539 | INFO | LoginPage | Typing '' into element: ('id', 'password')
2026-05-07 09:48:34,679 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:48:34,825 | INFO | LoginPage | Login button clicked
2026-05-07 09:48:40,157 | INFO | conftest | Closing browser
2026-05-07 09:48:42,388 | INFO | conftest | Launching Chrome browser
2026-05-07 09:48:45,256 | INFO | conftest | Performing login fixture setup
2026-05-07 09:49:09,526 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:49:09,527 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:49:09,634 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:49:09,752 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:49:09,910 | INFO | LoginPage | Login button clicked
2026-05-07 09:49:09,911 | INFO | conftest | Login fixture completed
2026-05-07 09:49:09,912 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:49:11,212 | INFO | NotesPage | Typing 'Missing title' into element: ('id', 'description')
2026-05-07 09:49:11,419 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:49:11,565 | INFO | conftest | Closing browser
2026-05-07 09:49:13,852 | INFO | conftest | Launching Chrome browser
2026-05-07 09:49:16,728 | INFO | conftest | Performing login fixture setup
2026-05-07 09:49:18,911 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:49:18,912 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:49:21,082 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:49:21,123 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:49:21,179 | INFO | LoginPage | Login button clicked
2026-05-07 09:49:21,179 | INFO | conftest | Login fixture completed
2026-05-07 09:49:21,180 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:49:22,467 | INFO | NotesPage | Typing 'Negative-f8c187d9-7027-4a8d-85d9-1cdc65420fea' into element: ('id', 'title')
2026-05-07 09:49:22,886 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:49:23,025 | INFO | conftest | Closing browser
2026-05-07 09:50:51,300 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:50:51,301 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:50:51,958 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:50:51,961 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:50:51,961 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 09:50:52,712 | INFO | AuthAPI | Response Status -> 401
2026-05-07 09:50:52,717 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:50:52,717 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 09:50:53,218 | INFO | AuthAPI | Response Status -> 400
2026-05-07 09:50:53,224 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:50:53,224 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:50:53,807 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:50:53,811 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:50:53,811 | INFO | NotesAPI | Payload -> {'title': 'API-49562a69-c28f-4918-ad1b-04d5a6cfe5dc', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 09:50:54,533 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:50:54,536 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:50:54,536 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:50:55,133 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:50:55,136 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:50:55,136 | INFO | NotesAPI | Payload -> {'title': 'DELETE-94ed3648-8977-4d74-b84f-6bcc56545018', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 09:50:55,641 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:50:55,641 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc132981124e02985be974
2026-05-07 09:50:56,139 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:50:56,140 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:50:56,686 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:50:56,692 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:50:56,693 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:50:57,301 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:50:57,304 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-07 09:50:57,304 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:50:57,791 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:50:57,791 | INFO | test_get_notes | Response received: 200
2026-05-07 09:50:57,791 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-07 09:50:57,795 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:50:57,795 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:50:58,427 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:50:58,430 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:50:59,039 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:50:59,045 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:50:59,553 | INFO | NotesAPI | Response Status -> 401
2026-05-07 09:50:59,558 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:50:59,558 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:51:00,134 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:51:00,138 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 09:51:00,645 | INFO | NotesAPI | Response Status -> 400
2026-05-07 09:51:00,649 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:51:00,649 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:51:01,246 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:51:01,250 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:51:01,250 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 09:51:01,805 | INFO | NotesAPI | Response Status -> 400
2026-05-07 09:51:01,810 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:51:01,811 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:51:02,411 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:51:02,416 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:51:02,416 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 09:51:02,945 | INFO | NotesAPI | Response Status -> 400
2026-05-07 09:51:02,950 | INFO | conftest | Launching Chrome browser
2026-05-07 09:51:05,623 | INFO | conftest | Performing login fixture setup
2026-05-07 09:51:07,797 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:51:07,797 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:51:09,683 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:51:09,733 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:51:09,886 | INFO | LoginPage | Login button clicked
2026-05-07 09:51:09,886 | INFO | conftest | Login fixture completed
2026-05-07 09:51:09,888 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:51:09,888 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:51:11,203 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:51:11,207 | INFO | test_api_to_ui_validation | STARTING E2E TEST: API -> UI
2026-05-07 09:51:11,207 | INFO | test_api_to_ui_validation | Creating note via UI | Title: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:11,208 | INFO | NotesPage | Creating note | Title: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:11,208 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:51:11,309 | INFO | NotesPage | Typing 'DELETE-0fc609ec-0887-421e-8240-63e967d1e60e' into element: ('id', 'title')
2026-05-07 09:51:11,415 | INFO | NotesPage | Typing 'Delete validation' into element: ('id', 'description')
2026-05-07 09:51:11,658 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:51:11,710 | INFO | NotesPage | Note created successfully | Title: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:11,710 | INFO | NotesPage | Checking if note exists: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:11,912 | WARNING | NotesPage | Note NOT found: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:12,413 | INFO | NotesPage | Checking if note exists: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:14,258 | INFO | NotesPage | Note found: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:14,259 | INFO | test_api_to_ui_validation | Note created successfully
2026-05-07 09:51:14,259 | INFO | NotesPage | Checking if note exists: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:14,291 | INFO | NotesPage | Note found: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:14,291 | INFO | test_api_to_ui_validation | Note created and visible in UI
2026-05-07 09:51:14,291 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 09:51:15,460 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:51:15,461 | INFO | test_api_to_ui_validation | GET Notes Status: 200
2026-05-07 09:51:15,462 | INFO | test_api_to_ui_validation | Located Note ID: 69fc133981124e02985bea0a
2026-05-07 09:51:15,462 | INFO | test_api_to_ui_validation | Deleting note via API | ID: 69fc133981124e02985bea0a
2026-05-07 09:51:15,462 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc133981124e02985bea0a
2026-05-07 09:51:16,428 | INFO | NotesAPI | Response Status -> 200
2026-05-07 09:51:16,429 | INFO | test_api_to_ui_validation | Delete Status: 200
2026-05-07 09:51:16,429 | INFO | test_api_to_ui_validation | Refreshing UI page
2026-05-07 09:51:16,429 | INFO | NotesPage | Refreshing browser page
2026-05-07 09:51:17,892 | INFO | NotesPage | Checking if note exists: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:18,412 | WARNING | NotesPage | Note NOT found: DELETE-0fc609ec-0887-421e-8240-63e967d1e60e
2026-05-07 09:51:18,412 | INFO | test_api_to_ui_validation | Deleted note removed from UI successfully
2026-05-07 09:51:18,413 | INFO | test_api_to_ui_validation | E2E API -> UI validation PASSED
2026-05-07 09:51:18,419 | INFO | conftest | Closing browser
2026-05-07 09:51:20,668 | INFO | conftest | Launching Chrome browser
2026-05-07 09:51:23,457 | INFO | conftest | Performing login fixture setup
2026-05-07 09:51:45,600 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:51:45,600 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:51:48,204 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:51:48,249 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:51:48,320 | INFO | LoginPage | Login button clicked
2026-05-07 09:51:48,320 | INFO | conftest | Login fixture completed
2026-05-07 09:51:48,322 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 09:51:48,322 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 09:51:49,533 | INFO | AuthAPI | Response Status -> 200
2026-05-07 09:51:49,538 | INFO | test_ui_to_api_validation | STARTING E2E TEST: UI -> API
2026-05-07 09:51:49,538 | INFO | test_ui_to_api_validation | Creating note from UI | Title: E2E-1e86e11f-db3f-4292-b097-74663c7a4fa3
2026-05-07 09:51:49,539 | INFO | NotesPage | Creating note | Title: E2E-1e86e11f-db3f-4292-b097-74663c7a4fa3
2026-05-07 09:51:49,539 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:51:49,779 | INFO | NotesPage | Typing 'E2E-1e86e11f-db3f-4292-b097-74663c7a4fa3' into element: ('id', 'title')
2026-05-07 09:51:49,899 | INFO | NotesPage | Typing 'Hybrid UI API Validation' into element: ('id', 'description')
2026-05-07 09:51:50,172 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:51:50,505 | INFO | NotesPage | Note created successfully | Title: E2E-1e86e11f-db3f-4292-b097-74663c7a4fa3
2026-05-07 09:51:50,505 | INFO | NotesPage | Checking if note exists: E2E-1e86e11f-db3f-4292-b097-74663c7a4fa3
2026-05-07 09:51:53,664 | INFO | conftest | Closing browser
2026-05-07 09:51:56,293 | INFO | conftest | Launching Chrome browser
2026-05-07 09:51:59,039 | INFO | conftest | Performing login fixture setup
2026-05-07 09:52:29,264 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 09:52:29,265 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 09:52:31,727 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 09:52:31,943 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-07 09:52:32,158 | INFO | LoginPage | Login button clicked
2026-05-07 09:52:32,158 | INFO | conftest | Login fixture completed
2026-05-07 09:52:32,161 | INFO | NotesPage | Creating note | Title: Automation-432e2dc4-2bba-4907-8b10-e85d83088b03
2026-05-07 09:52:32,161 | INFO | NotesPage | Clicking element: ('xpath', "//button[text()='+ Add Note']")
2026-05-07 09:52:33,518 | INFO | NotesPage | Typing 'Automation-432e2dc4-2bba-4907-8b10-e85d83088b03' into element: ('id', 'title')
2026-05-07 09:52:33,753 | INFO | NotesPage | Typing 'This is automation testing' into element: ('id', 'description')
2026-05-07 09:52:34,153 | INFO | NotesPage | Clicking element: ('xpath', "//button[contains(text(),'Create')]")
2026-05-07 09:52:34,415 | INFO | NotesPage | Note created successfully | Title: Automation-432e2dc4-2bba-4907-8b10-e85d83088b03
